NAME,Passing Rate
Bruce Gradkowski\GradBr00,428.3169965019893
John Skelton\SkelJo00,239.9265591895873
Drew Stanton\StanDr00,191.4428841918839
Geno Smith\SmitGe00,190.01748894318112
JaMarcus Russell\RussJa00,156.80601564916137
Jake Locker\LockJa00,137.78582068920932
DeShone Kizer\KizeDe00,126.50855613879723
Marcus Mariota\MariMa01,125.04096174066662
Christian Ponder\PondCh00,124.22399608960981
Derek Anderson\AndeDe00,123.837973736038
Kurt Warner*\WarnKu00,117.2173678692913
Kevin Kolb\KolbKe00,115.43161435166354
Trent Edwards\EdwaTr01,113.2150436956632
Matt Cassel\CassMa00,110.94712388776979
Peyton Manning\MannPe00,110.2452500728382
Mark Sanchez\SancMa00,109.332183295586
Andy Dalton\DaltAn00,107.70239487250603
Charlie Whitehurst\WhitCh02,104.23860925267195
Nick Foles\FoleNi00,103.66744297746632
Austin Davis\DaviAu00,102.47338521249647
Colt McCoy\McCoCo00,99.34275571144381
Jay Cutler\CutlJa00,99.32498655022593
Josh McCown\McCoJo01,94.30346445592154
Philip Rivers\RivePh00,91.91079724751266
Drew Brees\BreeDr00,91.04784261437207
Tarvaris Jackson\JackTa00,90.7612616242063
Kyle Orton\OrtoKy00,89.0034649543834
Kirk Cousins\CousKi00,86.54033063946997
Ryan Tannehill\TannRy00,85.95471127445315
Jake Delhomme\DelhJa00,85.74055910266402
Tom Brady\BradTo00,84.76343137089188
EJ Manuel\ManuEJ00,84.60421740446976
Case Keenum\KeenCa00,84.51621698007364
Robert Griffin\GrifRo01,83.6199326164886
Carson Palmer\PalmCa00,81.94988006162389
Sam Bradford\BradSa00,80.59742053339335
Matthew Stafford\StafMa00,80.37110516534933
Russell Wilson\WilsRu00,79.79093666318963
Eli Manning\MannEl00,78.14997859883853
Brady Quinn\QuinBr00,77.80860354858177
Alex Smith\SmitAl03,75.78144449041879
Ryan Fitzpatrick\FitzRy00,74.89384367529162
Michael Vick\VickMi00,73.58808792921288
David Garrard\GarrDa00,72.59178753300267
Tony Romo\RomoTo00,72.27511568898929
Joe Flacco\FlacJo00,72.17278954783049
Rex Grossman\GrosRe00,72.01948880893298
Matt Moore\MoorMa01,71.76312193405226
Jacoby Brissett\BrisJa00,71.69157815448476
Zach Mettenberger\MettZa00,70.2425732968342
Colin Kaepernick\KaepCo00,69.6671806146169
Blaine Gabbert\GabbBl00,68.16719419929468
Cam Newton\NewtCa00,68.08464979575785
Tyrod Taylor\TaylTy00,67.9031900827378
Gus Frerotte\FrerGu00,65.37179432794129
Jason Campbell\CampJa00,65.34508990395716
Teddy Bridgewater\BridTe00,65.31683567688522
Dak Prescott\PresDa01,64.75569066568823
Jameis Winston\WinsJa00,64.5432107617241
Shaun Hill\HillSh00,64.46840029721791
Chad Henne\HennCh01,63.61578411638279
Derek Carr\CarrDe02,62.87475607696369
Ben Roethlisberger\RoetBe00,62.820467349964545
Brett Favre*\FavrBr00,62.6792323872948
Brian Hoyer\HoyeBr00,61.90820734050874
Andrew Luck\LuckAn00,61.09121887143719
Tyler Thigpen\ThigTy00,60.28856900793348
Jon Kitna\KitnJo00,59.5323847819358
Josh Freeman\FreeJo00,59.10415260585725
Matt Ryan\RyanMa00,58.87035527153961
Donovan McNabb\McNaDo00,58.83242704325012
Aaron Rodgers\RodgAa00,58.671364489732355
T.J. Yates\YateT.00,56.41862018015416
Mitch Trubisky\TrubMi00,55.19791461718021
Matt Schaub\SchaMa00,53.62810836626666
Brock Osweiler\OsweBr00,50.89007152991635
Kerry Collins\CollKe00,48.39304223362934
Chad Pennington\PennCh01,46.85069552842048
Matt Hasselbeck\HassMa00,43.43331704027531
Blake Bortles\BortBl00,41.30857146532767
Seneca Wallace\WallSe00,40.73240406030747
Mike Glennon\GlenMi00,37.8994711680432
Dan Orlovsky\OrloDa00,37.71974633311072
Marc Bulger\BulgMa00,34.85056191769194
Vince Young\YounVi00,33.05185244571865
Trevor Siemian\SiemTr00,32.09565007157903
Brandon Weeden\WeedBr00,30.444255313127798
Jeff Garcia\GarcJe00,23.409503281589117
Daunte Culpepper\CulpDa00,20.25992251976878
Carson Wentz\WentCa00,19.4012431198073
Curtis Painter\PainCu00,
Jared Goff\GoffJa00,
Jimmy Clausen\ClauJi00,
Jimmy Garoppolo\GaroJi00,
Kellen Clemens\ClemKe00,
Tim Tebow\TeboTi00,
